engine_id,dimension,level,M1_cer_n1,M2_cer_n0,M3_cer_n2,M4_cer_nows,M5_wer,M6_line_exact,M7_numeric_acc,M8_detection,M9_bow_f1,M1_cer_n1_no_icon_insertions,n_images,n_units,n_gt_lines,ref_chars_n1,edits_n1,engine_failures
doctr,dpr@V00,desktop:1,0.022489539748953975,0.022489539748953975,0.021182008368200837,0.022136953955135773,0.10317460317460317,0.784,0.9671052631578947,"{""0.3"": {""f1"": 0.8125, ""precision"": 0.9191919191919192, ""recall"": 0.728}, ""0.5"": {""f1"": 0.5982142857142857, ""precision"": 0.6767676767676768, ""recall"": 0.536}, ""0.7"": {""f1"": 0.1964285714285714, ""precision"": 0.2222222222222222, ""recall"": 0.176}}",0.913459610529209,0.022228033472803346,4,197,250,3824,86,0
doctr,dpr@V00,desktop:1.5,0.021705020920502093,0.021705020920502093,0.020135983263598327,0.020070838252656435,0.10634920634920635,0.78,0.9802631578947368,"{""0.3"": {""f1"": 0.796420581655481, ""precision"": 0.9035532994923858, ""recall"": 0.712}, ""0.5"": {""f1"": 0.5995525727069351, ""precision"": 0.6802030456852792, ""recall"": 0.536}, ""0.7"": {""f1"": 0.12975391498881433, ""precision"": 0.14720812182741116, ""recall"": 0.116}}",0.9089835005640231,0.021443514644351465,4,197,250,3824,83,0
doctr,dpr@V00,desktop:2,0.019351464435146442,0.019351464435146442,0.016736401673640166,0.01829988193624557,0.08253968253968254,0.812,0.9802631578947368,"{""0.3"": {""f1"": 0.7857142857142856, ""precision"": 0.8888888888888888, ""recall"": 0.704}, ""0.5"": {""f1"": 0.5401785714285715, ""precision"": 0.6111111111111112, ""recall"": 0.484}, ""0.7"": {""f1"": 0.1294642857142857, ""precision"": 0.14646464646464646, ""recall"": 0.116}}",0.9356195445510328,0.019089958158995817,4,197,250,3824,74,0
doctr,dpr@V00,mobile:1,0.00904392764857881,0.008397932816537468,0.00904392764857881,0.006598240469208211,0.034482758620689655,0.9245283018867925,0.9807692307692307,"{""0.3"": {""f1"": 1.0, ""precision"": 1.0, ""recall"": 1.0}, ""0.5"": {""f1"": 1.0, ""precision"": 1.0, ""recall"": 1.0}, ""0.7"": {""f1"": 0.8490566037735849, ""precision"": 0.8490566037735849, ""recall"": 0.8490566037735849}}",0.9754215721947663,0.00904392764857881,4,106,106,1548,14,0
doctr,dpr@V00,mobile:2,0.0071059431524547806,0.0071059431524547806,0.0071059431524547806,0.005865102639296188,0.027586206896551724,0.9245283018867925,1.0,"{""0.3"": {""f1"": 1.0, ""precision"": 1.0, ""recall"": 1.0}, ""0.5"": {""f1"": 1.0, ""precision"": 1.0, ""recall"": 1.0}, ""0.7"": {""f1"": 0.8301886792452831, ""precision"": 0.8301886792452831, ""recall"": 0.8301886792452831}}",0.9793952784634206,0.0071059431524547806,4,106,106,1548,11,0
doctr,dpr@V00,mobile:3,0.007751937984496124,0.0071059431524547806,0.007751937984496124,0.005865102639296188,0.027586206896551724,0.9245283018867925,1.0,"{""0.3"": {""f1"": 1.0, ""precision"": 1.0, ""recall"": 1.0}, ""0.5"": {""f1"": 1.0, ""precision"": 1.0, ""recall"": 1.0}, ""0.7"": {""f1"": 0.7641509433962265, ""precision"": 0.7641509433962265, ""recall"": 0.7641509433962265}}",0.9806898861410069,0.007751937984496124,4,106,106,1548,12,0
doctr,theme@V00,dark,0.01712583767684289,0.01712583767684289,0.016133035492678083,0.01627384960718294,0.07753623188405798,0.8352059925093633,0.9803921568627451,"{""0.3"": {""f1"": 0.8626262626262626, ""precision"": 0.9364035087719298, ""recall"": 0.799625468164794}, ""0.5"": {""f1"": 0.7151515151515152, ""precision"": 0.7763157894736842, ""recall"": 0.6629213483146067}, ""0.7"": {""f1"": 0.3575757575757576, ""precision"": 0.3881578947368421, ""recall"": 0.33146067415730335}}",0.9469404674725582,0.01675353685778109,12,456,534,8058,138,0
doctr,theme@V00,light,0.017622238768925293,0.01737403822288409,0.01600893521965748,0.015993265993265993,0.0746376811594203,0.8277153558052435,0.9803921568627451,"{""0.3"": {""f1"": 0.8634984833164813, ""precision"": 0.9384615384615385, ""recall"": 0.799625468164794}, ""0.5"": {""f1"": 0.7138523761375125, ""precision"": 0.7758241758241758, ""recall"": 0.6610486891385767}, ""0.7"": {""f1"": 0.37209302325581395, ""precision"": 0.4043956043956044, ""recall"": 0.3445692883895131}}",0.9509159966752613,0.017622238768925293,12,453,534,8058,142,0
doctr,variant,V00,0.01737403822288409,0.01724993794986349,0.016070985356167782,0.016133557800224466,0.07608695652173914,0.8314606741573034,0.9803921568627451,"{""0.3"": {""f1"": 0.8630621526023243, ""precision"": 0.9374313940724479, ""recall"": 0.799625468164794}, ""0.5"": {""f1"": 0.7145022738756948, ""precision"": 0.7760702524698134, ""recall"": 0.6619850187265918}, ""0.7"": {""f1"": 0.3648307225871652, ""precision"": 0.39626783754116357, ""recall"": 0.33801498127340823}}",0.9489282320739097,0.01718788781335319,24,909,1068,16116,280,0
doctr,variant,V02,0.017078623773444292,0.017016519686995406,0.01571233387156875,0.015923120089786757,0.07355072463768116,0.8361423220973783,0.9820261437908496,"{""0.3"": {""f1"": 0.8734939759036144, ""precision"": 0.9415584415584416, ""recall"": 0.8146067415730337}, ""0.5"": {""f1"": 0.7289156626506025, ""precision"": 0.7857142857142857, ""recall"": 0.6797752808988764}, ""0.7"": {""f1"": 0.35943775100401604, ""precision"": 0.3874458874458874, ""recall"": 0.3352059925093633}}",0.950637089098621,0.01689231151409763,24,922,1068,16102,275,0
